,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Select Archetype,Lvl,,1269,Max AP Available for Lvl,,,,,,,,Feature Requests? Bugs? Please report them here:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Magician,50,,0,AP You Previously Spent (Current Level Column J),,,,,,,,-input allowed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Select Signature 
You Want",,,435,AP Cost of Added Levels (Column K),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HotShot (Magician),,,834,Remaining AP (at max archetype level),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Did someone break this sheet?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Auto Playstyle Lvls,TRUE,,,,,,,,,,,Make a copy of a restore sheet version below,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Auto Signature Lvls,FALSE,,,,,,,,,,,,,,,,,,,,,For chart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Check Playstyle to
See Attribute Lvl
Requirements ",,Final Build,"Prior AP
Spent","New AP
Spent","Attribute
(GREEN=Key
Attribute)",Min,Max,"Enter Your
Current Level
(or leave blank 
for Min)","Add/Subtract
 This 
Many Levels","Auto
Playstyles
Lvls","Auto
Signature
Lvls","New 
Level","<Min?
>Max?
errror","Lvls 
Needed 
for 
Playstyles","Lvls
Needed
for
Signature","Goal Lvls
for
Playstyles","Goal Lvls
for
Signature","Lvl 
Start 
(for calcs)",Prog Bar,"Attribute 
Re-print","Final Lvl
Re-print",Attribute,Final lvl,AP,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Finesse Shot,FALSE,80,,31,Acceleration,75,95,,,5,,80,,,,80,,75,,Acceleration,80,Acceleration,80,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chip Shot,FALSE,80,,74,SprintSpeed,70,95,,,10,,80,,,,80,,70,,SprintSpeed,80,SprintSpeed,80,74,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Power Shot,FALSE,80,,,AttackPositioning,80,96,,,0,,80,,,,,,80,,AttackPositioning,80,AttackPositioning,80,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dead Ball,FALSE,75,,,Finishing,75,99,,,0,,75,,,15,,90,75,,Finishing,75,Finishing,75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Precision Header,FALSE,70,,,ShotPower,70,92,,,0,,70,,,22,,92,70,,ShotPower,70,ShotPower,70,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acrobatic,FALSE,65,,,LongShots,65,96,,,0,,65,,,25,,90,65,,LongShots,65,LongShots,65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low Driven Shot,FALSE,72,,,Volleys,72,96,,,0,,72,,,,,,72,,Volleys,72,Volleys,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gamechanger,FALSE,75,,,Penalties,75,99,,,0,,75,,,,,,75,,Penalties,75,Penalties,75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Incisive Pass,TRUE,75,,,Vision,75,96,,,0,,75,,,,75,,75,,Vision,75,Vision,75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pinged Pass,FALSE,65,,,Crossing,65,92,,,0,,65,,,,,,65,,Crossing,65,Crossing,65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Long Ball Pass,FALSE,65,,,FKAccuracy,65,99,,,0,,65,,,,,,65,,FKAccuracy,65,FKAccuracy,65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tiki Taka,FALSE,75,,,ShortPassing,75,96,,,0,,75,,,,,,75,,ShortPassing,75,ShortPassing,75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Whipped Pass,FALSE,80,,91,LongPassing,50,92,,,30,,80,,,,80,,50,,LongPassing,80,LongPassing,80,91,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inventive,FALSE,80,,15,Curve,75,99,,,5,,80,,,,80,,75,,Curve,80,Curve,80,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jockey,FALSE,75,,20,Agility,72,99,,,3,,75,,,,75,,72,,Agility,75,Agility,75,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Block,FALSE,75,,,Balance,75,99,,,0,,75,,,,,,75,,Balance,75,Balance,75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Intercept,FALSE,75,,,Reactions,75,99,,,0,,75,,,,,,75,,Reactions,75,Reactions,75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anticipate,FALSE,80,,31,BallControl,75,96,,,5,,80,,,,80,,75,,BallControl,80,BallControl,80,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Slide Tackle,FALSE,80,,42,Dribbling,75,96,,,5,,80,,,,80,,75,,Dribbling,80,Dribbling,80,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
